gene_id,tissue_context_count,tissue_context_direction_consistency,tissue_contexts_concordant,tissue_contexts_measured
Solyc03g026210,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g031860,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g045070,5,1.0,Collenchyma;Inner epidermis;Outer epidermis;Parenchyma;Total pericarp,Collenchyma;Inner epidermis;Outer epidermis;Parenchyma;Total pericarp
Solyc03g063730,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g071570,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g078150,8,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Parenchyma;Placenta;Septum;Total pericarp,Collenchyma;Columella;Inner epidermis;Locular tissue;Parenchyma;Placenta;Septum;Total pericarp
Solyc03g078440,5,1.0,Columella;Inner epidermis;Locular tissue;Placenta;Vascular tissue,Columella;Inner epidermis;Locular tissue;Placenta;Vascular tissue
Solyc03g082560,11,0.9090909090909091,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g083440,10,0.8,Columella;Locular tissue;Outer epidermis;Parenchyma;Seeds;Septum;Total pericarp;Vascular tissue,Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g093360,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g097440,11,0.8181818181818182,Collenchyma;Columella;Inner epidermis;Locular tissue;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g098740,10,0.8,Collenchyma;Columella;Inner epidermis;Outer epidermis;Parenchyma;Placenta;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Total pericarp;Vascular tissue
Solyc03g112030,9,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue
Solyc03g112130,9,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue
Solyc03g112760,11,0.8181818181818182,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g113350,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g113930,10,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp
Solyc03g114360,9,0.5555555555555556,Locular tissue;Parenchyma;Septum;Total pericarp;Vascular tissue,Columella;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g115000,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g115640,10,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue
Solyc03g116510,11,0.8181818181818182,Collenchyma;Columella;Inner epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g117300,11,0.9090909090909091,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g117630,11,0.8181818181818182,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g117690,10,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue
Solyc03g118060,10,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp
Solyc03g118100,1,1.0,Outer epidermis,Outer epidermis
Solyc03g118120,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g118370,2,1.0,Parenchyma;Vascular tissue,Parenchyma;Vascular tissue
Solyc03g118510,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g120290,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g120570,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g120890,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g121180,8,1.0,Columella;Inner epidermis;Locular tissue;Outer epidermis;Placenta;Seeds;Septum;Total pericarp,Columella;Inner epidermis;Locular tissue;Outer epidermis;Placenta;Seeds;Septum;Total pericarp
Solyc03g121600,4,1.0,Inner epidermis;Outer epidermis;Seeds;Total pericarp,Inner epidermis;Outer epidermis;Seeds;Total pericarp
Solyc03g121720,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g122130,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g122350,11,0.7272727272727273,Collenchyma;Inner epidermis;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc03g123830,11,0.8181818181818182,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc04g009530,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc04g012060,11,0.8181818181818182,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc04g015390,6,1.0,Collenchyma;Inner epidermis;Outer epidermis;Parenchyma;Septum;Total pericarp,Collenchyma;Inner epidermis;Outer epidermis;Parenchyma;Septum;Total pericarp
Solyc04g015640,5,1.0,Columella;Locular tissue;Placenta;Septum;Total pericarp,Columella;Locular tissue;Placenta;Septum;Total pericarp
Solyc04g016000,2,0.5,Vascular tissue,Seeds;Vascular tissue
Solyc04g016200,8,1.0,Collenchyma;Columella;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue
Solyc04g016330,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc04g053010,6,1.0,Collenchyma;Inner epidermis;Outer epidermis;Parenchyma;Septum;Total pericarp,Collenchyma;Inner epidermis;Outer epidermis;Parenchyma;Septum;Total pericarp
Solyc04g054740,11,0.9090909090909091,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc04g054990,10,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp
Solyc04g064620,10,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp
Solyc04g064870,8,1.0,Columella;Locular tissue;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Columella;Locular tissue;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc04g064940,6,1.0,Columella;Locular tissue;Parenchyma;Placenta;Septum;Total pericarp,Columella;Locular tissue;Parenchyma;Placenta;Septum;Total pericarp
Solyc04g070970,2,0.5,Total pericarp,Outer epidermis;Total pericarp
Solyc04g071590,6,0.5,Columella;Parenchyma;Total pericarp,Columella;Inner epidermis;Parenchyma;Seeds;Total pericarp;Vascular tissue
Solyc04g071800,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc04g072850,11,0.9090909090909091,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc04g074110,11,0.9090909090909091,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc04g076220,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc04g077620,1,1.0,Columella,Columella
Solyc04g077640,9,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Parenchyma;Placenta;Seeds;Septum;Total pericarp,Collenchyma;Columella;Inner epidermis;Locular tissue;Parenchyma;Placenta;Seeds;Septum;Total pericarp
Solyc04g080250,11,0.9090909090909091,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc04g080540,11,0.7272727272727273,Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc04g081300,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc04g082120,7,1.0,Columella;Locular tissue;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Columella;Locular tissue;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc05g005550,10,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue
Solyc05g005920,11,0.9090909090909091,Collenchyma;Columella;Inner epidermis;Locular tissue;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc05g005960,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc05g006740,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc05g007120,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc05g007770,8,1.0,Columella;Inner epidermis;Locular tissue;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Columella;Inner epidermis;Locular tissue;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc05g009650,1,0.0,,Columella
Solyc05g010320,9,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Parenchyma;Placenta;Seeds;Septum;Total pericarp,Collenchyma;Columella;Inner epidermis;Locular tissue;Parenchyma;Placenta;Seeds;Septum;Total pericarp
Solyc05g011960,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc05g011970,11,0.9090909090909091,Collenchyma;Columella;Inner epidermis;Locular tissue;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc05g012020,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc05g012510,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc05g014000,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc05g014280,10,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp
Solyc05g014300,5,1.0,Columella;Locular tissue;Placenta;Septum;Total pericarp,Columella;Locular tissue;Placenta;Septum;Total pericarp
Solyc05g015360,3,1.0,Locular tissue;Placenta;Septum,Locular tissue;Placenta;Septum
Solyc05g015370,5,1.0,Columella;Locular tissue;Placenta;Septum;Total pericarp,Columella;Locular tissue;Placenta;Septum;Total pericarp
Solyc05g015380,6,0.6666666666666666,Placenta;Seeds;Septum;Total pericarp,Columella;Locular tissue;Placenta;Seeds;Septum;Total pericarp
Solyc05g018510,9,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Placenta;Seeds;Septum;Total pericarp,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Placenta;Seeds;Septum;Total pericarp
Solyc05g025600,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc05g025690,4,0.5,Columella;Placenta,Columella;Locular tissue;Placenta;Seeds
Solyc05g026240,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc05g041430,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc05g047530,8,0.75,Collenchyma;Columella;Inner epidermis;Outer epidermis;Parenchyma;Total pericarp,Collenchyma;Columella;Inner epidermis;Outer epidermis;Parenchyma;Seeds;Total pericarp;Vascular tissue
Solyc05g051010,9,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp
Solyc05g053310,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc05g053640,4,1.0,Locular tissue;Placenta;Seeds;Septum,Locular tissue;Placenta;Seeds;Septum
Solyc05g054090,10,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc05g054330,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc05g055400,6,1.0,Inner epidermis;Locular tissue;Outer epidermis;Seeds;Septum;Total pericarp,Inner epidermis;Locular tissue;Outer epidermis;Seeds;Septum;Total pericarp
Solyc05g056170,7,1.0,Columella;Locular tissue;Outer epidermis;Placenta;Seeds;Total pericarp;Vascular tissue,Columella;Locular tissue;Outer epidermis;Placenta;Seeds;Total pericarp;Vascular tissue
Solyc06g005300,1,1.0,Placenta,Placenta
Solyc06g006090,5,1.0,Columella;Parenchyma;Placenta;Septum;Total pericarp,Columella;Parenchyma;Placenta;Septum;Total pericarp
Solyc06g009190,10,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue
Solyc06g009770,4,1.0,Inner epidermis;Outer epidermis;Seeds;Total pericarp,Inner epidermis;Outer epidermis;Seeds;Total pericarp
Solyc06g035580,5,1.0,Inner epidermis;Outer epidermis;Seeds;Septum;Total pericarp,Inner epidermis;Outer epidermis;Seeds;Septum;Total pericarp
Solyc06g035610,10,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue
Solyc06g048440,6,1.0,Columella;Locular tissue;Placenta;Seeds;Septum;Total pericarp,Columella;Locular tissue;Placenta;Seeds;Septum;Total pericarp
Solyc06g048470,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc06g050840,8,1.0,Columella;Inner epidermis;Locular tissue;Parenchyma;Placenta;Seeds;Septum;Total pericarp,Columella;Inner epidermis;Locular tissue;Parenchyma;Placenta;Seeds;Septum;Total pericarp
Solyc06g050870,2,1.0,Locular tissue;Seeds,Locular tissue;Seeds
Solyc06g051800,11,0.9090909090909091,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc06g053620,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc06g053950,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc06g054320,10,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue
Solyc06g061170,11,0.9090909090909091,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc06g064900,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc06g065670,10,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
Solyc06g068900,11,1.0,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue,Collenchyma;Columella;Inner epidermis;Locular tissue;Outer epidermis;Parenchyma;Placenta;Seeds;Septum;Total pericarp;Vascular tissue
